Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.0,Female,63.4,1.85,191.0,148.0,69.0,0.25999999999999995,0.5451459606245757,Strength,21.4,2.3,5.0,3.0,15.64,0.1965172900350433,0.3611383801328447,0.5714285714285712,0.3791720920749073,0.305490389922102,-1,Active,Strength and cardio mix 3x/week
0.7317073170731709,Female,61.8,1.71,172.0,140.0,62.0,0.5800000000000001,0.6537678207739308,Cardio,28.6,3.6,4.0,1.0,23.64,0.2566919183569849,0.2536208431619388,0.38095238095238093,0.465406352281023,0.5769431843912357,-1,Active,Strength and cardio mix 3x/week
0.853658536585366,,64.4,1.58,198.0,158.0,74.0,0.8800000000000001,0.5709436524100475,Yoga,27.2,3.0,2.0,1.0,18.33,0.36417660483045106,0.1538962083948475,0.603174603174603,0.4301626198930615,0.43280243786937167,-1,Moderate,Moderate cardio 2-3x/week
0.17073170731707316,Male,44.2,1.9,174.0,159.0,50.0,0.4000000000000001,0.6720977596741344,Yoga,25.7,2.5,4.0,2.0,19.26,0.05172627157898518,0.33844692331618675,0.603174603174603,0.6856886157434072,0.55605021685313,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Female,43.1,1.75,183.0,138.0,53.0,0.9666666666666666,0.09097080787508488,Cardio,19.1,3.6,2.0,2.0,18.14,0.09390696735668236,0.017404486861039785,0.6984126984126982,0.33334431455052926,0.8891535087160441,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,92.1,1.59,171.0,150.0,54.0,0.4466666666666666,0.45145960624575693,Yoga,21.8,2.4,5.0,2.0,25.66,0.6093110887304092,0.22097600150510502,0.49206349206349187,0.604935525008905,0.17925647591897406,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Male,58.7,1.66,183.0,149.0,74.0,0.4333333333333333,0.7230142566191446,Cardio,23.1,2.3,4.0,1.0,12.32,0.2605502974603389,0.3432086987551348,0.3650793650793649,0.4659671252650166,0.3413716125738382,-1,Very Active,High-intensity interval training 3-4x/week
1.0,Female,44.5,1.84,183.0,154.0,71.0,0.52,0.32858112695179903,Cardio,26.5,1.7,2.0,2.0,20.22,0.07247739552042681,0.1492636775736246,0.41269841269841256,0.5262502210443292,0.3292653315372046,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Female,84.8,2.0,196.0,155.0,70.0,0.7733333333333332,0.7712152070604208,HIIT,12.1,1.7,2.0,1.0,14.34,0.2581971126520405,0.2343113893150003,0.6349206349206349,0.41435741367436063,0.10499749028747982,-1,Active,Strength and cardio mix 3x/week
0.9512195121951221,Female,80.0,1.79,167.0,127.0,54.0,0.34,0.006109979633401236,Yoga,24.3,2.6,4.0,2.0,13.16,0.34506222289073846,0.04602383328711473,0.4285714285714284,0.3474224027864168,0.2588260466443193,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Male,87.1,1.91,186.0,150.0,51.0,0.5933333333333333,0.7657841140529531,Yoga,27.0,2.8,3.0,3.0,21.51,0.31987491642747584,0.289192011746289,0.7777777777777777,0.4488545045276633,0.2544649484687189,-1,Very Active,High-intensity interval training 3-4x/week
0.21951219512195125,Male,56.4,1.76,198.0,129.0,71.0,0.8600000000000001,0.1255940257976918,HIIT,22.9,3.3,4.0,1.0,17.49,0.18921340577225337,0.033779062770114936,0.6507936507936507,0.10700869130638369,0.5801328402532979,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Male,58.4,2.0,179.0,139.0,60.0,0.47333333333333333,0.7304820095044127,Strength,23.3,3.2,4.0,2.0,22.61,0.10604524269637378,0.32637090559362947,0.5238095238095237,0.3828505440452721,0.5342280121891527,-1,Very Active,High-intensity interval training 3-4x/week
0.5853658536585367,Female,68.5,1.75,187.0,167.0,54.0,0.5333333333333334,0.27494908350305497,Cardio,15.4,1.6,4.0,1.0,33.91,0.2851083277462401,0.12556447268071172,0.746031746031746,0.6399177053854281,0.14589169426256862,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,67.1,1.58,199.0,122.0,71.0,0.9066666666666667,0.44602851323828924,Strength,21.7,1.5,4.0,2.0,28.07,0.38911008776589623,0.11595149226360332,0.6666666666666665,0.02217448548264156,0.1335021100454917,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,55.7,1.8,168.0,167.0,64.0,0.6866666666666668,0.2016293279022403,HIIT,34.4,2.8,4.0,3.0,25.27,0.16578463196628485,0.0741159486023473,0.2857142857142856,0.8627590735552766,0.47832841658261516,-1,Moderate,Moderate cardio 2-3x/week
0.5121951219512195,Female,63.2,1.74,181.0,157.0,54.0,0.7466666666666668,0.405295315682281,Strength,13.9,2.1,5.0,1.0,15.32,0.2506960291790463,0.1292563335300232,0.6507936507936507,0.5833359813568935,0.2678170808886128,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Female,64.6,1.55,198.0,133.0,74.0,0.5933333333333333,0.0,Strength,21.4,1.5,2.0,2.0,16.91,0.38933952154959645,0.015340265203612265,0.603174603174603,0.15158164697351184,0.14418884720243827,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Female,56.7,1.73,168.0,144.0,71.0,0.12000000000000005,0.5607603530210454,Strength,25.5,3.4,3.0,1.0,19.65,0.20620811225876762,0.5020604760260399,0.17460317460317443,0.5606977043467931,0.5980950468980328,-1,Active,Strength and cardio mix 3x/week
0.7317073170731709,Male,56.0,1.7,164.0,132.0,50.0,1.0,0.5736591989137814,HIIT,26.6,3.1,2.0,2.0,19.44,0.21617467106000676,0.13548058018065925,0.4444444444444442,0.44538265353549544,0.5411780288750548,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,Female,74.9,1.69,195.0,153.0,62.0,0.4000000000000001,0.7372708757637474,Yoga,14.4,3.1,3.0,1.0,18.71,0.37403014610279334,0.367897904182285,0.746031746031746,0.4006758953748075,0.3686250140334034,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Female,43.0,1.95,163.0,164.0,68.0,1.0,0.7101154107264087,Strength,18.5,3.2,2.0,2.0,12.32,0.030161797582509253,0.1693952253342756,0.1428571428571428,0.8894281354939286,0.7766423454519218,-1,Moderate,Moderate cardio 2-3x/week
1.0,Male,70.2,1.77,172.0,124.0,68.0,0.6466666666666667,0.5200271554650373,Cardio,21.4,3.5,4.0,1.0,40.19,0.28603062788406525,0.1871829958675139,0.2857142857142856,0.260163440139364,0.47324211078579526,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Male,96.5,1.8,187.0,155.0,68.0,0.27999999999999997,0.7888662593346911,Yoga,29.3,3.2,3.0,1.0,12.32,0.45608561841368483,0.47914604997653004,0.5238095238095237,0.49833302267808066,0.26698664069033384,-1,Very Active,High-intensity interval training 3-4x/week
0.2926829268292683,Male,56.6,2.0,184.0,125.0,52.0,0.5266666666666666,0.4175152749490835,Cardio,28.9,3.3,2.0,1.0,23.89,0.09567125156303291,0.18192437747768608,0.7301587301587298,0.1684176275108238,0.577578861389894,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,Female,40.0,1.88,164.0,154.0,70.0,0.7533333333333332,0.547182620502376,Yoga,20.7,1.7,2.0,2.0,12.64,0.030369009806369973,0.171375468785085,0.12698412698412698,0.7413579506178265,0.382355038870266,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Female,81.9,1.8,180.0,165.0,67.0,0.49999999999999994,0.7515274949083504,Cardio,24.0,3.5,4.0,2.0,18.28,0.35220340267515443,0.32243295247024584,0.4285714285714284,0.6920287344374381,0.38525849808925194,-1,Very Active,High-intensity interval training 3-4x/week
0.7073170731707319,Male,121.4,1.61,164.0,155.0,74.0,0.2933333333333333,0.428377460964019,Strength,24.7,2.5,2.0,1.0,30.03,0.8491598827379405,0.2770841859220844,0.06349206349206327,0.7548113732124779,0.11174107278714782,-1,Less Active,Light exercise 1-2x/week
0.07317073170731708,Female,70.5,1.84,173.0,127.0,66.0,0.3133333333333333,0.4820095044127631,Cardio,26.7,1.6,5.0,3.0,25.59,0.2495172568067005,0.2941977101184225,0.33333333333333326,0.28922963289931003,0.13770630781285012,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,70.5,1.65,192.0,162.0,50.0,0.08666666666666667,0.5994568906992532,Cardio,27.1,2.6,2.0,2.0,20.02,0.366439723534601,0.5770592767255259,0.8888888888888888,0.5311482225763982,0.31292473650213637,-1,Active,Strength and cardio mix 3x/week
0.6829268292682928,Male,54.8,1.69,194.0,148.0,74.0,0.013333333333333364,0.36863543788187375,Yoga,16.5,3.5,3.0,3.0,22.85,0.21179086738149716,0.49079911279658,0.5396825396825395,0.35273434123418435,0.6463193634990685,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Male,72.0,1.9,184.0,147.0,67.0,0.6533333333333333,0.505091649694501,Yoga,15.6,3.4,3.0,1.0,24.6,0.22925594440562563,0.18050857617996105,0.49206349206349187,0.4322216966494232,0.44068817408807426,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Male,56.3,1.81,189.0,166.0,65.0,0.5933333333333333,0.517990495587237,Strength,14.3,2.9,3.0,1.0,22.34,0.16563961708380343,0.2005786363135966,0.603174603174603,0.6073931817123557,0.4936518085090076,-1,Active,Strength and cardio mix 3x/week
0.7073170731707319,Female,51.4,1.88,176.0,125.0,58.0,0.25333333333333335,0.5634758995247793,Yoga,24.0,3.3,3.0,3.0,14.3,0.10472612144567783,0.3762576878135474,0.5079365079365079,0.23654884371397444,0.6504417914540085,-1,Active,Strength and cardio mix 3x/week
0.6097560975609757,Male,42.6,1.62,189.0,169.0,74.0,0.3333333333333333,0.6177868295994569,Strength,13.6,3.5,2.0,,21.81,0.1436747438372571,0.35111698070962283,0.46031746031746024,0.6424147897365278,0.8722663824518085,-1,Active,Strength and cardio mix 3x/week
0.0,Male,73.0,1.78,161.0,131.0,50.0,1.0,0.6897488119484045,Strength,26.1,1.5,5.0,1.0,12.32,0.3006156753953016,0.16433333799791494,0.39682539682539675,0.4647689519327569,0.11118351826467734,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Male,87.9,1.68,192.0,151.0,71.0,1.0,0.12966734555329262,Strength,15.5,3.1,3.0,3.0,31.28,0.48743251989894537,0.02513143624799715,0.5555555555555554,0.4047421061141525,0.2930108331732857,-1,Moderate,Moderate cardio 2-3x/week
0.4146341463414634,Male,53.0,1.67,183.0,128.0,72.0,0.5266666666666666,0.2572980312287848,Yoga,21.9,2.2,3.0,2.0,16.71,0.20756992310733718,0.1201876637112203,0.39682539682539675,0.21277812299190457,0.3701186764327903,-1,Moderate,Moderate cardio 2-3x/week
0.6097560975609757,Female,46.3,1.61,190.0,136.0,69.0,1.0,0.5987780040733197,Yoga,21.4,3.5,4.0,1.0,14.14,0.1812443495461461,0.14172357456217072,0.5555555555555554,0.24882106867890408,0.7911612987800004,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Male,82.8,1.9,161.0,130.0,74.0,0.6733333333333333,0.5756958587915817,,16.8,3.3,4.0,3.0,28.59,0.2982243065109392,0.19900782495919692,0.015873015873015817,0.4510648444450376,0.3496825155641279,-1,Active,Strength and cardio mix 3x/week
0.853658536585366,Female,82.9,1.6,170.0,148.0,55.0,0.9533333333333334,0.16157501697216564,HIIT,17.8,2.5,3.0,2.0,12.33,0.5159979964760713,0.03637249797009131,0.46031746031746024,0.5903630664378565,0.22988092391827555,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,71.9,1.54,177.0,120.0,73.0,0.4466666666666666,0.3489477257298031,Strength,16.8,2.6,3.0,1.0,29.64,0.46837614434596303,0.1774235805483838,0.2857142857142856,0.1653690442773268,0.3040541512388678,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Male,41.0,1.82,171.0,138.0,53.0,0.6466666666666667,0.658520027155465,Cardio,29.1,2.4,4.0,1.0,12.35,0.05481460516456216,0.23401406238078246,0.5079365079365079,0.45010315269151335,0.5804533617691929,-1,Active,Strength and cardio mix 3x/week
0.0,Female,81.9,1.79,178.0,160.0,60.0,0.49333333333333335,0.5899524779361847,,28.5,1.7,3.0,3.0,12.32,0.3587326126714346,0.26073235586273585,0.5079365079365079,0.6527769883654027,0.11376620748277547,-1,Active,Strength and cardio mix 3x/week
0.0,Male,67.7,1.69,192.0,123.0,57.0,0.6266666666666667,0.7752885268160217,Cardio,26.8,3.1,3.0,2.0,21.16,0.3159145835757619,0.28040991371301477,0.7777777777777777,0.08298108239207269,0.4229991792223039,-1,Very Active,High-intensity interval training 3-4x/week
0.3170731707317073,Female,47.4,1.73,178.0,150.0,57.0,0.76,0.44738628649015616,Cardio,28.8,2.0,4.0,3.0,20.91,0.1345733042946819,0.13972762711653258,0.5555555555555554,0.5288241060326591,0.37857619839078027,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,71.1,1.84,189.0,127.0,74.0,0.23333333333333334,0.6788866259334692,Strength,15.2,2.8,2.0,3.0,30.36,0.25360279206715297,0.45908406001340935,0.46031746031746024,0.1521122773981205,0.3438282399587278,-1,Very Active,High-intensity interval training 3-4x/week
0.09756097560975613,Male,89.8,1.79,179.0,163.0,59.0,1.0,0.539714867617108,Strength,28.2,1.7,3.0,1.0,12.32,0.4155726543911709,0.12704410128672483,0.5396825396825395,0.6786755235567132,0.09120903436445713,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Female,81.7,1.81,177.0,130.0,50.0,0.6333333333333333,0.13849287169042768,Cardio,23.2,1.7,3.0,1.0,34.26,0.3443747491594484,0.0597733640648837,0.6507936507936507,0.29002222538031175,0.11439389263717645,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Male,40.4,1.68,171.0,130.0,54.0,1.0,0.15207060420909707,Strength,27.3,3.3,4.0,3.0,20.47,0.09945335415057244,0.03069951231799386,0.49206349206349187,0.34688157114658535,0.8663807683100527,-1,Moderate,Moderate cardio 2-3x/week
0.9268292682926831,Male,40.0,1.63,181.0,133.0,50.0,0.25999999999999995,0.9307535641547862,Yoga,23.4,1.5,3.0,2.0,20.75,0.11653771514162437,0.5765055716723838,0.714285714285714,0.2907797861494459,0.3205905427572926,-1,Very Active,High-intensity interval training 3-4x/week
0.5609756097560976,Male,40.2,1.76,198.0,135.0,56.0,0.9533333333333334,0.4487440597420231,Strength,18.8,3.4,4.0,1.0,19.02,0.06864790964613227,0.11033375335111217,0.8888888888888888,0.1738681248070757,0.9021293929752138,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,49.9,1.74,190.0,120.0,65.0,0.98,0.0699253224711473,HIIT,29.4,1.5,5.0,2.0,16.01,0.14942470163435806,0.011326444693435238,0.6190476190476188,0.06302222189803386,0.22868645785973205,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Male,41.9,1.84,168.0,154.0,71.0,0.6599999999999999,0.49287169042769857,,30.6,2.6,4.0,2.0,22.97,0.05477340939179942,0.17482967663789856,0.17460317460317443,0.6920287344374381,0.6238851746246978,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Male,40.0,1.72,164.0,169.0,58.0,0.25999999999999995,0.6076035302104548,HIIT,17.0,1.6,5.0,2.0,20.71,0.08116661532125402,0.3960217984807982,0.3174603174603172,0.943159289537598,0.35147279081377936,-1,Active,Strength and cardio mix 3x/week
0.0,Male,47.3,1.75,196.0,169.0,56.0,0.5466666666666666,0.27359131025118805,Cardio,29.0,1.9,2.0,2.0,30.5,0.12552294033448325,0.12226854293100681,0.8571428571428572,0.5719546497831343,0.3535620760945565,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Female,76.6,1.84,188.0,138.0,71.0,0.8133333333333332,0.26883910386965376,HIIT,28.3,3.5,4.0,1.0,19.76,0.29105353195463396,0.0789208560982543,0.49206349206349187,0.28909395701039586,0.4217843320807674,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Female,69.5,1.65,192.0,140.0,52.0,0.8066666666666666,0.5838424983027835,Cardio,29.8,3.5,4.0,1.0,15.8,0.35797202339515327,0.1712907195980473,0.8571428571428572,0.27833598965190687,0.479445271968717,-1,Moderate,Moderate cardio 2-3x/week
0.6829268292682928,Female,68.6,1.63,177.0,150.0,58.0,1.0,0.5234215885947047,Strength,25.8,3.6,3.0,3.0,19.42,0.36469337391985807,0.12299459141763633,0.5238095238095237,0.5393285875862814,0.5056139239703544,-1,Moderate,Moderate cardio 2-3x/week
0.6829268292682928,Male,73.0,2.0,184.0,123.0,64.0,0.26666666666666666,0.5811269517990496,Cardio,10.0,3.4,5.0,3.0,14.91,0.1901898374445834,0.37635142646792447,0.5396825396825395,0.14443543940731463,0.4326973336472786,-1,Active,Strength and cardio mix 3x/week
0.8292682926829269,Female,40.8,1.71,181.0,169.0,73.0,0.6266666666666667,0.0,Yoga,28.3,1.6,3.0,1.0,18.31,0.09113000658154086,0.01278605546653979,0.3492063492063491,0.7296140789606169,0.34178424240390126,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Male,42.1,1.6,194.0,148.0,73.0,0.5133333333333334,0.680244399185336,Cardio,12.7,3.3,2.0,2.0,16.65,0.14858581050358072,0.28853823600693007,0.5555555555555554,0.35273434123418435,0.8256363334197889,-1,Very Active,High-intensity interval training 3-4x/week
0.39024390243902446,Male,40.0,1.82,176.0,141.0,66.0,0.56,0.9545145960624575,Cardio,24.1,3.0,4.0,1.0,15.3,0.04785490415331756,0.37216536596201205,0.38095238095238093,0.43712714421605026,0.7838242636045931,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Female,67.1,1.71,174.0,165.0,74.0,0.8933333333333333,0.18601493550577053,\nStrength,27.1,2.7,4.0,3.0,24.9,0.29847659132888277,0.047601814380276365,0.2222222222222221,0.7617700400717804,0.35441834055389143,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Male,67.2,1.68,190.0,138.0,55.0,0.78,0.4215885947046843,,22.6,1.5,3.0,1.0,13.91,0.31835528345702285,0.1284929528716233,0.7777777777777777,0.272045924526513,0.13309117955719482,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Male,72.1,2.0,166.0,124.0,67.0,1.0,0.8682959945689068,Strength,32.7,3.4,3.0,2.0,21.75,0.18500284187791294,0.20870921698000997,0.20634920634920628,0.31765618360073233,0.43987911534718926,-1,Active,Strength and cardio mix 3x/week
0.7560975609756098,Female,62.0,1.87,195.0,125.0,74.0,0.36000000000000004,0.3659198913781398,HIIT,20.0,3.5,3.0,1.0,22.02,0.17820187043466318,0.2149911489564165,0.5555555555555554,0.08386504124845207,0.554697907056466,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Male,71.3,1.84,197.0,126.0,73.0,0.4799999999999999,0.31364562118126277,Cardio,29.2,1.8,2.0,,12.32,0.25496463715397044,0.1533825117877227,0.603174603174603,0.08070612228961416,0.16921122023636556,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,,85.6,1.54,168.0,128.0,59.0,0.6333333333333333,0.3781398506449423,Yoga,14.9,2.4,4.0,1.0,12.32,0.6015480100594712,0.14192721370788638,0.3650793650793649,0.35056805620176146,0.2036997907677869,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Male,51.9,1.57,170.0,167.0,73.0,0.49999999999999994,0.5288526816021724,Strength,27.5,1.6,3.0,2.0,18.89,0.25486869638585585,0.23388366999951024,0.17460317460317443,0.8369563888198202,0.23817837790520388,-1,Active,Strength and cardio mix 3x/week
0.3658536585365854,Male,92.8,1.59,161.0,150.0,52.0,0.4599999999999999,0.9076714188730481,Cardio,23.8,2.6,3.0,3.0,15.84,0.6156942695938057,0.4068487856516373,0.3650793650793649,0.7251469941994269,0.20345098116372243,-1,Very Active,High-intensity interval training 3-4x/week
0.9756097560975612,Female,40.0,1.7,193.0,120.0,52.0,0.3266666666666666,0.5940257976917855,Yoga,21.2,2.5,5.0,1.0,12.32,0.08854386895815775,0.34332133334379333,0.873015873015873,0.04136173457902048,0.6294130233221596,-1,Active,Strength and cardio mix 3x/week
0.43902439024390244,Female,44.9,1.79,166.0,120.0,74.0,0.7733333333333332,0.3448744059742023,HIIT,16.2,3.3,3.0,1.0,29.4,0.0925197590473531,0.10664611834172777,0.09523809523809512,0.26449085093753166,0.7652536467332092,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Male,78.6,1.7,161.0,168.0,65.0,1.0,0.37474541751527496,Cardio,10.0,3.2,2.0,1.0,16.53,0.3964531790288684,0.08604281386220358,0.1587301587301586,0.971820928978377,0.36027383860595885,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,54.0,1.69,179.0,169.0,53.0,0.4599999999999999,0.10522742701968774,,25.7,3.3,3.0,3.0,14.91,0.20533358265627144,0.07165826287414231,0.6349206349206349,0.7526317684345734,0.6122562188463336,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Male,53.8,1.66,163.0,133.0,64.0,1.0,0.6001357773251867,Strength,34.5,1.5,4.0,1.0,23.95,0.2195569614227182,0.14206103371792808,0.20634920634920628,0.46981340867670274,0.2017685102722974,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Female,91.7,1.58,167.0,120.0,52.0,0.7666666666666666,0.6999321113374066,Cardio,29.2,2.6,2.0,2.0,,0.6162818211777308,0.21460963918825257,0.46031746031746024,0.2549401923752801,0.20760260139468314,-1,Active,Strength and cardio mix 3x/week
0.6341463414634148,Male,63.3,1.88,189.0,150.0,74.0,0.3466666666666666,0.5980991174473862,Strength,16.5,3.5,4.0,1.0,13.03,0.1823445099112712,0.33349631930213475,0.46031746031746024,0.4206112722501054,0.5403765261608828,-1,Active,Strength and cardio mix 3x/week
0.5853658536585367,Female,98.1,1.73,165.0,120.0,69.0,0.6799999999999999,0.11812627291242361,Yoga,21.7,1.9,2.0,2.0,15.29,0.5250985477117944,0.047679036155049224,0.1587301587301586,0.2741572750581136,0.09660767331600531,-1,Moderate,Moderate cardio 2-3x/week
0.9268292682926831,,40.0,1.85,194.0,158.0,67.0,0.6199999999999999,0.9029192124915137,Yoga,30.6,1.9,4.0,1.0,21.57,0.03889930933855612,0.32714322152543274,0.6507936507936507,0.4664643054363924,0.4441195349832394,-1,Very Active,High-intensity interval training 3-4x/week
0.34146341463414637,Male,87.2,1.5,193.0,152.0,58.0,0.52,0.8384249830278343,Cardio,23.2,2.1,3.0,3.0,16.29,0.6629108408169453,0.34725729161564783,0.7777777777777777,0.407183298189024,0.15484636740825855,-1,Very Active,High-intensity interval training 3-4x/week
0.3170731707317073,Male,64.8,1.71,174.0,164.0,57.0,0.76,0.3761031907671419,HIIT,26.2,2.7,4.0,,23.64,0.2803436200391913,0.11812201043694445,0.49206349206349187,0.7490898026837183,0.37206095618477053,-1,Moderate,Moderate cardio 2-3x/week
0.7317073170731709,Male,51.6,1.8,181.0,161.0,68.0,0.21333333333333332,0.8038017651052274,Cardio,22.5,1.9,4.0,2.0,13.29,0.13661222891642355,0.5537323962530213,0.4285714285714284,0.6320953472248012,0.31221163824584275,-1,Very Active,High-intensity interval training 3-4x/week
0.07317073170731708,Male,69.4,1.85,177.0,153.0,74.0,0.7,0.39103869653767814,Strength,10.0,2.4,3.0,2.0,17.58,0.2369321568802965,0.13315102342801155,0.26984126984126977,0.5767245419171771,0.28454642038588884,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,Female,77.4,1.54,169.0,149.0,50.0,1.0,0.3828920570264766,Strength,29.0,3.6,5.0,2.0,13.58,0.5218393021141599,0.08806756879674785,0.5238095238095237,0.6147843297569049,0.4319102741236982,-1,Moderate,Moderate cardio 2-3x/week
0.9756097560975612,Female,76.3,1.56,190.0,145.0,72.0,1.0,0.41412084181941616,Strength,,3.3,3.0,3.0,16.67,0.49225114622409144,0.09582912937916752,0.5079365079365079,0.35333291999314365,0.3916237607640215,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,82.3,1.94,198.0,132.0,57.0,0.6399999999999999,0.5071283095723014,Yoga,10.0,3.2,3.0,2.0,20.23,0.2735819959492321,0.18447225323157262,0.873015873015873,0.1404384080567298,0.3376639605771,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Female,95.5,1.84,196.0,144.0,68.0,0.96,0.8587915818058383,Yoga,26.7,3.7,3.0,1.0,17.55,0.41974789265888685,0.21452951767673253,0.6666666666666665,0.2905310138746098,0.3359508232042363,-1,Active,Strength and cardio mix 3x/week
0.024390243902439046,Male,60.7,1.7,183.0,128.0,74.0,0.4799999999999999,0.3489477257298031,Strength,20.9,2.8,4.0,1.0,35.87,0.25366621917742493,0.16776601678721742,0.3650793650793649,0.21277812299190457,0.4271775438748209,-1,Moderate,Moderate cardio 2-3x/week
0.39024390243902446,Male,40.0,1.88,188.0,131.0,54.0,0.5266666666666666,0.36456211812627287,Cardio,11.9,1.9,3.0,3.0,18.81,0.030369009806369973,0.1615198703853796,0.7619047619047619,0.20694220627284343,0.4441195349832394,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Female,63.1,1.84,185.0,158.0,56.0,0.5333333333333334,0.6415478615071284,HIIT,31.9,3.5,3.0,1.0,26.39,0.19912898859445344,0.2657398143030066,0.6825396825396823,0.5538826887312789,0.5425414063645306,-1,Active,Strength and cardio mix 3x/week
0.8048780487804879,Female,55.7,1.5,188.0,143.0,58.0,0.4599999999999999,0.6782077393075356,HIIT,27.7,2.0,3.0,1.0,28.28,0.3401644500018946,0.310999042251643,0.6984126984126982,0.3477737789657902,0.3009079609618658,-1,Very Active,High-intensity interval training 3-4x/week
0.8292682926829269,Male,53.1,1.55,184.0,167.0,50.0,0.9666666666666666,0.6123557365919892,Strength,14.6,3.5,5.0,1.0,12.32,0.27899067379062276,0.15031147743625267,0.7619047619047619,0.672043577684514,0.6715780512712234,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Female,65.8,1.82,168.0,167.0,71.0,0.4333333333333333,0.3041412084181942,Strength,17.1,1.5,3.0,1.0,32.86,0.22741519024342716,0.16215452562269886,0.17460317460317443,0.8627590735552766,0.13895786801777357,-1,Moderate,Moderate cardio 2-3x/week
0.4146341463414634,Female,40.4,1.71,176.0,130.0,70.0,0.98,0.5478615071283095,HIIT,17.0,3.6,4.0,3.0,29.32,0.08797644635724672,0.13192098563414234,0.3174603174603172,0.2992295626208732,0.9581102179827855,-1,Moderate,Moderate cardio 2-3x/week
0.6585365853658538,Male,40.0,1.75,194.0,120.0,50.0,0.78,0.6741344195519348,Yoga,28.8,1.9,3.0,3.0,26.88,0.07057136825401983,0.20366349535170955,0.9206349206349205,0.03429044146800253,0.4441195349832394,-1,Active,Strength and cardio mix 3x/week
0.3170731707317073,Male,40.0,2.0,176.0,162.0,69.0,0.6333333333333333,0.438560760353021,Cardio,26.9,3.2,3.0,2.0,30.36,0.0,0.16264022395782188,0.33333333333333326,0.7003861636250246,0.8455887597175665,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Male,40.0,1.68,166.0,128.0,59.0,0.7333333333333334,0.5492192803801765,Yoga,10.0,2.6,4.0,2.0,19.67,0.09618616117584927,0.1763131380273018,0.33333333333333326,0.37082151626393345,0.6602952713786464,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,73.0,1.89,172.0,153.0,56.0,0.4599999999999999,0.19891378139850646,Cardio,15.6,3.4,5.0,1.0,17.22,0.2405880235154646,0.1107921817770986,0.47619047619047605,0.632166218396121,0.4326973336472786,-1,Moderate,Moderate cardio 2-3x/week
